Time_Start,Day_Of_Year,Latitude,Longitude,GPS_Altitude,Pressure_Altitude,Radar_Altitude,Ground_Speed,True_Air_Speed,Indicated_Air_Speed,Mach_Number,Vertical_Speed,True_Heading,Track_Angle,Drift_Angle,Pitch_Angle,Roll_Angle,Static_Air_Temp,Potential_Temp,Dew_Point,Total_Air_Temp,IR_Surf_Temp,Static_Pressure,Cabin_Pressure,Wind_Speed,Wind_Direction,U,V,Solar_Zenith_Angle,Aircraft_Sun_Elevation,Sun_Azimuth,Aircraft_Sun_Azimuth,Mixing_Ratio,Part_Press_Water_Vapor,Sat_Vapor_Press_H2O,Sat_Vapor_Press_Ice,Relative_Humidity
68755,12,36.4254011,-74.3046848,2215,6714,-7777,141.09,224.69,200.4,0.342,-0.1,66.67,68.38,1.7,1.66,1.76,10.3,303.17,9.37,16.94,-9999,790.38,993.8,25.8,256.1,25,6.2,64.5,27.9,-149.2,144.6,9.5,11.89,12.65,13.99,93.99
68756,12,36.425868,-74.3032221,2215,6720,-7777,140.99,224.44,200.3,0.342,-0.1,66.67,68.5,1.8,1.65,1.78,10.31,303.21,9.39,16.94,-9999,790.2,993.6,25.9,256.7,25.2,6,64.5,27.4,-149.2,144.3,9.52,11.91,12.67,14.01,94
68757,12,36.4263321,-74.3017599,2215,6723,-7777,140.89,224.25,199.8,0.342,-0.2,66.67,68.61,1.9,1.62,1.86,10.28,303.18,9.5,16.89,-9999,790.11,993.8,25.9,257.3,25.3,5.7,64.5,27.4,-149.2,144.3,9.59,12,12.63,13.97,94.94
68758,12,36.4267934,-74.3002971,2215,6719,-7777,140.81,223.88,199.4,0.341,-0.3,66.72,68.72,2,1.64,1.88,10.3,303.2,9.45,16.89,-9999,790.23,993.8,26,257.6,25.4,5.6,64.6,27.5,-149.2,144.3,9.55,11.96,12.66,14,94.45
68759,12,36.4272523,-74.2988338,2215,6724,-7777,140.73,223.75,199.9,0.34,-0.2,66.72,68.84,2.1,1.66,1.9,10.36,303.28,9.06,16.94,-9999,790.08,993.8,26,258.3,25.5,5.3,64.6,27.5,-149.2,144.3,9.3,11.64,12.71,14.06,91.62
68760,12,36.4277084,-74.297371,2215,6723,-7777,140.62,223.75,198.9,0.34,-0.1,66.69,68.95,2.3,1.62,1.92,10.46,303.38,8.71,17.04,-9999,790.11,993.6,26,259,25.5,5,64.6,27.5,-149.2,144.4,9.08,11.37,12.79,14.17,88.89
68761,12,36.4281627,-74.2959083,2215,6714,-7777,140.51,223.25,199.2,0.341,-0.1,66.81,69.03,2.2,1.55,1.88,10.51,303.4,8.95,17.09,-9999,790.38,993.6,26.1,258.8,25.6,5.1,64.6,27.5,-149.2,144.3,9.23,11.56,12.83,14.22,90.07
68762,12,36.4286148,-74.2944455,2214,6722,-7777,140.41,222.88,198.6,0.339,-0.4,67.06,69.13,2.1,1.61,1.89,10.62,303.55,9.21,17.14,-9999,790.14,993.8,26.2,258.3,25.7,5.3,64.6,27.4,-149.1,144.1,9.4,11.76,12.93,14.34,90.99
68763,12,36.4290634,-74.2929827,2214,6723,-7777,140.3,223,199,0.338,-0.5,67.09,69.28,2.2,1.64,2,10.65,303.58,8.85,17.14,-9999,790.11,993.7,26,258.9,25.5,5,64.6,27.4,-149.1,144,9.17,11.48,12.95,14.37,88.63
68764,12,36.4295092,-74.2915194,2213,6715,-7777,140.17,223.25,199.1,0.34,-0.3,67.13,69.38,2.2,1.73,1.89,10.64,303.55,8.72,17.19,-9999,790.35,993.9,25.8,259.4,25.4,4.7,64.6,27.6,-149.1,144,9.09,11.38,12.95,14.36,87.88
68765,12,36.4299526,-74.2900572,2213,6710,-7777,140.03,222.94,198.5,0.339,-0.1,67.38,69.47,2.1,1.67,1.64,10.67,303.55,9.01,17.19,-9999,790.5,994,25.8,258.8,25.3,5,64.6,27.6,-149.1,143.8,9.27,11.6,12.97,14.39,89.5
68766,12,36.4303944,-74.2885962,2213,6718,-7777,139.9,222.5,198.1,0.338,-0.2,67.6,69.56,2,1.7,1.5,10.7,303.62,9.17,17.19,-9999,790.26,994,25.8,258.3,25.3,5.2,64.6,27.4,-149.1,143.4,9.37,11.73,13,14.43,90.27
68767,12,36.4308333,-74.2871346,2213,6705,-7777,139.78,222.31,197.8,0.338,-0.4,67.7,69.65,1.9,1.75,1.36,10.66,303.54,9.18,17.13,-9999,790.65,993.8,25.8,258.3,25.3,5.2,64.6,27.4,-149.1,143.3,9.37,11.74,12.97,14.39,90.54
68768,12,36.4312699,-74.2856741,2212,6708,-7777,139.63,221.94,197.9,0.338,-0.5,67.76,69.73,2,1.77,1.26,10.61,303.48,9.12,17.08,-9999,790.56,994,25.8,258.5,25.3,5.1,64.6,27.3,-149.1,143.1,9.34,11.69,12.92,14.32,90.52
68769,12,36.4317053,-74.2842142,2211,6717,-7777,139.46,221.88,197.7,0.338,-0.6,67.85,69.78,1.9,1.84,1.05,10.61,303.52,9.14,17.08,-9999,790.29,994,25.7,258.4,25.2,5.2,64.6,27.3,-149.1,143,9.35,11.71,12.92,14.33,90.63
68770,12,36.4321385,-74.282756,2211,6709,-7777,139.3,221.88,197.6,0.337,-0.5,68,69.83,1.8,1.9,0.85,10.65,303.53,9.22,17.08,-9999,790.53,994.1,25.5,258.1,25,5.3,64.6,27.1,-149.1,142.7,9.4,11.77,12.95,14.37,90.9
68771,12,36.4325711,-74.281299,2210,6708,-7777,139.13,221.75,198.1,0.338,-0.4,68.11,69.86,1.8,1.94,0.74,10.57,303.44,9.28,17.03,-9999,790.56,994.1,25.3,257.8,24.7,5.3,64.6,27.1,-149.1,142.6,9.44,11.82,12.88,14.28,91.74
68772,12,36.4330019,-74.2798437,2210,6705,-7777,138.96,221.88,197.4,0.337,-0.2,68.22,69.9,1.7,1.97,0.61,10.5,303.36,9.35,16.93,-9999,790.65,994,25.1,257.6,24.5,5.4,64.6,27,-149.1,142.4,9.48,11.88,12.82,14.21,92.61
68773,12,36.4334311,-74.2783895,2210,6709,-7777,138.79,221.12,196.8,0.335,-0.2,68.24,69.95,1.7,2.02,0.89,10.4,303.27,9.52,16.78,-9999,790.53,994.1,25.3,257.6,24.7,5.4,64.6,27,-149.1,142.3,9.6,12.01,12.74,14.11,94.27
68774,12,36.4338591,-74.2769365,2210,6706,-7777,138.63,220.12,195.7,0.334,-0.1,68.21,70,1.8,1.97,0.81,10.29,303.14,9.31,16.63,-9999,790.62,994.1,25.7,257.9,25.1,5.4,64.6,27.2,-149.1,142.3,9.46,11.84,12.65,13.99,93.62
68775,12,36.4342859,-74.2754846,2210,6703,-7777,138.47,219.38,195.8,0.335,-0.2,68.2,70.03,1.8,1.91,0.47,10.13,302.96,9.09,16.48,-9999,790.71,994.1,25.9,258,25.3,5.4,64.6,27.2,-149.1,142.4,9.32,11.67,12.51,13.81,93.26
68776,12,36.4347116,-74.2740345,2210,6704,-7777,138.33,218.81,195.2,0.334,-0.2,68.23,70.04,1.8,2.03,0.34,10.07,302.9,9.12,16.38,-9999,790.68,994,26.1,257.9,25.5,5.5,64.6,26.8,-149.1,142.2,9.34,11.69,12.46,13.75,93.82
68777,12,36.4351368,-74.272586,2210,6708,-7777,138.16,218.31,194.6,0.333,-0.2,68.21,70.06,1.9,2.06,0.42,10.06,302.9,9.16,16.33,-9999,790.56,994.1,26.2,258,25.6,5.4,64.6,26.8,-149.1,142.2,9.36,11.72,12.45,13.74,94.16
68778,12,36.4355608,-74.2711387,2210,6711,-7777,138.02,218,194.1,0.331,-0.2,68.1,70.08,2,2.03,0.62,10.06,302.92,9.26,16.27,-9999,790.47,994.1,26.2,258.6,25.7,5.2,64.6,26.9,-149.1,142.3,9.43,11.8,12.46,13.74,94.75
68779,12,36.4359842,-74.2696926,2210,6700,-7777,137.85,217.75,194,0.331,-0.3,68.1,70.09,2,2.12,0.59,10.04,302.85,9.53,16.22,-9999,790.8,994,26.2,258.6,25.7,5.2,64.6,26.9,-149.1,142.4,9.6,12.02,12.43,13.71,96.69
68780,12,36.436407,-74.2682487,2210,6700,-7777,137.69,217.75,194.3,0.332,-0.2,68.18,70.1,1.9,2.14,0.53,9.95,302.76,9.65,16.17,-9999,790.8,994.1,26,258.4,25.5,5.2,64.6,27,-149.1,142.3,9.68,12.12,12.36,13.62,98.04
68781,12,36.4368281,-74.2668054,2210,6704,-7777,137.53,217.25,193.9,0.331,-0.2,68.16,70.14,2,2.09,0.7,9.9,302.72,9.6,16.12,-9999,790.68,994.1,26.1,258.7,25.6,5.1,64.6,27,-149.1,142.3,9.65,12.08,12.32,13.57,98.02
68782,12,36.4372487,-74.2653645,2210,6698,-7777,137.37,216.88,193.4,0.33,-0.2,68.16,70.16,2,2.2,0.64,9.91,302.71,9.59,16.07,-9999,790.86,994.1,26.2,258.7,25.7,5.1,64.6,27.1,-149,142.4,9.64,12.07,12.33,13.58,97.88
68783,12,36.4376681,-74.263924,2209,6709,-7777,137.21,216.81,193.2,0.331,-0.2,68.23,70.19,2,2.23,0.6,9.84,302.66,9.53,16.02,-9999,790.53,994.1,26,258.6,25.5,5.1,64.6,27.1,-149,142.3,9.6,12.02,12.27,13.5,97.99
68784,12,36.4380864,-74.2624859,2209,6700,-7777,137.05,216.62,193.6,0.329,0,68.26,70.21,1.9,2.27,0.5,9.88,302.68,9.62,16.02,-9999,790.8,994.1,25.9,258.6,25.4,5.1,64.6,27.1,-149,142.2,9.66,12.09,12.3,13.55,98.29
68785,12,36.4385046,-74.2610489,2209,6702,-7777,136.91,216.12,192.9,0.329,0,68.29,70.22,1.9,2.24,0.34,9.83,302.64,9.63,15.97,-9999,790.74,994.1,26.1,258.5,25.6,5.2,64.6,27.1,-149,142.2,9.67,12.1,12.26,13.5,98.68
68786,12,36.4389212,-74.2596131,2209,6702,-7777,136.79,215.69,192.4,0.329,0,68.27,70.23,2,2.29,0.28,9.78,302.58,9.61,15.92,-9999,790.74,994.2,26.2,258.6,25.7,5.2,64.6,27,-149,142.1,9.65,12.09,12.22,13.45,98.9
68787,12,36.4393383,-74.2581778,2209,6702,-7777,136.7,215.56,192.2,0.328,0.1,68.16,70.22,2.1,2.38,0.15,9.77,302.57,9.62,15.87,-9999,790.74,994.1,26.2,259,25.7,5,64.6,27,-149,142.2,9.66,12.09,12.22,13.44,99
68788,12,36.4397548,-74.2567449,2209,6701,-7777,136.58,216,192.5,0.328,0.2,68.11,70.19,2.1,2.34,0.09,9.78,302.58,9.64,15.87,-9999,790.77,994.1,25.8,259.1,25.3,4.9,64.6,26.9,-149,142.1,9.67,12.11,12.22,13.45,99.09
68789,12,36.4401725,-74.2553125,2209,6701,-7777,136.51,215.94,193.3,0.329,0.3,68.13,70.16,2,2.38,0.37,9.7,302.49,9.64,15.82,-9999,790.77,994.2,25.8,258.9,25.3,5,64.6,26.9,-149,142.1,9.67,12.11,12.16,13.37,99.62
68790,12,36.440589,-74.2538812,2209,6705,-7777,136.44,215.81,192.8,0.329,0.3,68.05,70.19,2.1,2.33,0.9,9.66,302.46,9.6,15.77,-9999,790.65,994.2,25.8,259.5,25.4,4.7,64.6,27.1,-149,142.3,9.65,12.08,12.12,13.32,99.62
68791,12,36.441005,-74.25245,2209,6706,-7777,136.39,215.62,192.6,0.328,0.3,67.9,70.23,2.3,2.34,0.81,9.62,302.42,9.64,15.72,-9999,790.62,994.2,26,260.3,25.6,4.4,64.6,27.1,-149,142.4,9.68,12.11,12.09,13.29,100.15
68792,12,36.4414198,-74.2510193,2209,6712,-7777,136.32,215.44,191.8,0.328,0.3,67.9,70.24,2.3,2.31,0.5,9.64,302.46,9.69,15.72,-9999,790.44,994.3,26,260.3,25.6,4.4,64.6,27.3,-149,142.7,9.71,12.15,12.1,13.3,100.38
68793,12,36.4418352,-74.2495892,2209,6706,-7777,136.27,215.5,192.1,0.328,0.2,67.95,70.25,2.3,2.42,0.51,9.58,302.38,9.65,15.67,-9999,790.62,994,25.9,260.1,25.5,4.5,64.6,27.3,-149,142.6,9.68,12.12,12.06,13.25,100.47
68794,12,36.4422506,-74.2481591,2210,6714,-7777,136.23,215,191.6,0.326,0.2,67.94,70.25,2.3,2.36,0.67,9.65,302.48,9.63,15.66,-9999,790.38,994.1,26.1,260.1,25.7,4.5,64.6,27.2,-149,142.5,9.67,12.1,12.12,13.31,99.89
68795,12,36.4426649,-74.2467302,2210,6706,-7777,136.19,215.19,192.1,0.327,0.1,68,70.26,2.3,2.35,0.75,9.61,302.41,9.6,15.67,-9999,790.62,994.1,25.9,259.9,25.5,4.5,64.7,27.2,-149,142.5,9.65,12.08,12.08,13.27,99.99
68796,12,36.4430785,-74.2453006,2210,6709,-7777,136.16,215,191.7,0.326,0.1,68.16,70.29,2.1,2.38,0.85,9.75,302.57,9.55,15.76,-9999,790.53,994.2,26,259.4,25.6,4.8,64.7,27.3,-149,142.4,9.62,12.04,12.2,13.42,98.7
68797,12,36.4434922,-74.2438717,2210,6711,-7777,136.12,214.62,191.2,0.326,0.1,68.28,70.33,2.1,2.4,0.86,9.79,302.62,9.49,15.81,-9999,790.47,994.1,26.1,259.1,25.6,4.9,64.7,27.3,-149,142.3,9.58,11.99,12.23,13.46,98.03
68798,12,36.4439042,-74.2424421,2211,6705,-7777,136.07,214.75,191.8,0.327,0.1,68.36,70.37,2,2.45,0.79,9.88,302.7,9.45,15.92,-9999,790.65,994.1,26,259,25.5,5,64.7,27.4,-149,142.2,9.55,11.96,12.3,13.55,97.18
68799,12,36.4443156,-74.2410132,2211,6708,-7777,136.03,214.62,191.7,0.326,0.2,68.42,70.39,2,2.39,0.61,10.04,302.87,9.46,16.06,-9999,790.56,994.2,26,258.8,25.5,5.1,64.7,27.4,-149,142.2,9.56,11.96,12.43,13.71,96.23
68800,12,36.4447269,-74.2395848,2211,6716,-7777,136,214.5,191.5,0.326,0.2,68.44,70.39,1.9,2.41,0.26,10.14,303.02,9.52,16.16,-9999,790.32,994.2,26,258.7,25.5,5.1,64.7,27.2,-149,142.1,9.6,12.01,12.52,13.83,95.93
68801,12,36.4451383,-74.238157,2211,6716,-7777,135.96,214.56,191.2,0.326,0.2,68.42,70.37,2,2.46,0.05,10.24,303.12,9.42,16.26,-9999,790.32,994,25.9,258.7,25.4,5.1,64.7,27.2,-149,142,9.53,11.93,12.6,13.93,94.69
68802,12,36.4455503,-74.2367292,2211,6712,-7777,135.91,214.62,191.5,0.327,0.2,68.34,70.35,2,2.49,0.03,10.25,303.11,9.3,16.32,-9999,790.44,994.1,25.9,259,25.4,4.9,64.7,26.9,-148.9,141.9,9.45,11.83,12.61,13.94,93.86
68803,12,36.4459622,-74.2353025,2211,6711,-7777,135.84,214.69,192.5,0.328,0.3,68.26,70.32,2.1,2.47,0.01,10.25,303.12,9.26,16.37,-9999,790.47,994.4,25.8,259.2,25.3,4.8,64.7,26.9,-148.9,142,9.43,11.8,12.62,13.94,93.56
68804,12,36.4463742,-74.233877,2211,6710,-7777,135.8,215.19,192,0.328,0.4,68.3,70.29,2,2.48,0.07,10.31,303.17,9.51,16.42,-9999,790.5,994.3,25.5,259,25,4.9,64.7,26.9,-148.9,142,9.59,12,12.66,14,94.83
68805,12,36.4467873,-74.232452,2212,6710,-7777,135.74,215.38,191.8,0.329,0.4,68.32,70.28,2,2.45,0.22,10.24,303.1,9.6,16.37,-9999,790.5,994.1,25.3,258.9,24.8,4.9,64.7,26.9,-148.9,142,9.65,12.08,12.6,13.93,95.82
68806,12,36.4471992,-74.2310271,2212,6714,-7777,135.7,214.94,191.8,0.328,0.3,68.21,70.28,2.1,2.46,0.31,10.17,303.04,9.56,16.27,-9999,790.38,994.2,25.5,259.3,25.1,4.7,64.7,27,-148.9,142.1,9.63,12.04,12.55,13.86,95.99
68807,12,36.4476118,-74.2296033,2212,6721,-7777,135.65,214.62,191.5,0.326,0.3,68.19,70.25,2.1,2.46,0.34,10.23,303.13,9.48,16.26,-9999,790.17,994,25.6,259.2,25.1,4.8,64.7,27,-148.9,142.2,9.58,11.98,12.6,13.92,95.1
68808,12,36.4480249,-74.2281801,2213,6716,-7777,135.59,214.44,191.1,0.326,0.2,68.25,70.26,2,1.63,0.35,10.24,303.12,9.28,16.26,-9999,790.32,994.1,25.6,258.9,25.1,4.9,64.7,27.1,-148.9,142.2,9.44,11.82,12.61,13.93,93.76
68809,12,36.4484374,-74.2267563,2212,6710,-7777,135.8,214.31,190.9,0.327,-2.4,68.06,70.27,2.2,-0.6,0.4,10.32,303.18,9.17,16.37,-9999,790.5,994.1,26,259.7,25.6,4.6,64.7,27.1,-148.9,142.2,9.37,11.73,12.67,14.01,92.6
68810,12,36.4488511,-74.225329,2209,6706,-7777,136.12,214.75,191.9,0.329,-3.8,67.94,70.23,2.3,0.38,0.23,10.3,303.15,9.13,16.42,-9999,790.62,994.4,26.1,259.9,25.7,4.6,64.7,24.7,-148.9,143.4,9.34,11.7,12.65,13.99,92.46
68811,12,36.4492671,-74.2238995,2206,6698,-7777,136.36,215.88,193.1,0.33,-3,68.01,70.16,2.1,1.59,-0.16,10.35,303.18,9.3,16.52,-9999,790.86,994.5,25.7,259.5,25.3,4.7,64.7,24.7,-148.9,143.4,9.45,11.83,12.7,14.05,93.19
68812,12,36.4496847,-74.2224694,2204,6690,-7777,136.43,216.19,193.4,0.329,-1.3,68.28,70.11,1.8,2.09,-0.3,10.37,303.17,9.4,16.52,-9999,791.1,994.6,25.5,258.1,25,5.3,64.7,26.1,-148.9,142.3,9.51,11.92,12.71,14.06,93.74
68813,12,36.4501024,-74.2210387,2203,6680,-7777,136.47,216.31,193.3,0.33,-0.6,68.3,70.11,1.8,2.15,-0.11,10.41,303.18,9.32,16.57,-9999,791.4,994.5,25.5,258.1,25,5.3,64.7,26.1,-148.9,142.2,9.46,11.85,12.74,14.11,92.99
68814,12,36.4505207,-74.219608,2203,6684,-7777,136.44,216.56,192.8,0.329,0.3,68.09,70.09,2,2.84,0.05,10.43,303.21,9.43,16.57,-9999,791.28,994.1,25.4,258.9,24.9,4.9,64.7,26.6,-148.9,142.2,9.53,11.94,12.76,14.13,93.56
68815,12,36.4509395,-74.2181779,2203,6690,-7777,136.37,216.38,192.9,0.33,1.4,67.97,70.04,2.1,3.33,0.09,10.36,303.16,9.46,16.52,-9999,791.1,993.8,25.4,259.1,24.9,4.8,64.7,26.6,-148.9,142.4,9.55,11.96,12.7,14.05,94.19
68816,12,36.4513595,-74.216749,2204,6694,-7777,136.36,216.38,192.9,0.33,2.2,67.89,70,2.1,3.58,0.16,10.26,303.07,9.45,16.42,-9999,790.98,993.9,25.5,259.3,25.1,4.7,64.7,27.6,-148.9,142.2,9.55,11.96,12.62,13.95,94.75
68817,12,36.45178,-74.2153206,2206,6695,-7777,136.32,216,192,0.328,3,67.78,69.93,2.1,4.15,-0.23,10.32,303.13,9.36,16.42,-9999,790.95,993.9,25.6,259.3,25.2,4.8,64.7,27.6,-148.9,142.3,9.49,11.88,12.67,14.01,93.8
68818,12,36.4522023,-74.2138939,2210,6715,-7777,136.29,215.31,191.7,0.327,3.9,67.75,69.84,2.1,4.19,-0.78,10.36,303.25,9.22,16.42,-9999,790.35,993.8,25.9,258.8,25.4,5,64.7,28,-148.9,141.9,9.4,11.77,12.71,14.06,92.62
68819,12,36.4526269,-74.2124673,2213,6715,-7777,136.31,214.88,191.5,0.327,3.8,67.41,69.75,2.3,4.02,-1.08,10.41,303.3,9.06,16.47,-9999,790.35,993.7,26.3,259.6,25.9,4.7,64.7,28,-148.9,142.1,9.3,11.64,12.75,14.11,91.34
68820,12,36.4530537,-74.2110418,2217,6729,-7777,136.36,214.94,191.8,0.327,3.9,66.86,69.6,2.7,4.16,-0.38,10.5,303.44,8.93,16.57,-9999,789.93,993.9,26.4,261.2,26.1,4,64.7,27.5,-148.9,142.4,9.22,11.54,12.83,14.21,89.98
68821,12,36.4534834,-74.2096174,2222,6753,-7777,136.36,215,191.9,0.327,4.1,66.52,69.44,2.9,4.15,-0.49,10.5,303.52,9,16.57,-9999,789.21,994,26.5,261.7,26.2,3.8,64.7,27.5,-148.9,142.9,9.28,11.6,12.82,14.21,90.44
68822,12,36.4539166,-74.2081936,2226,6753,-7777,136.4,215.25,191.7,0.328,3.9,66.53,69.31,2.8,4.46,-0.54,10.53,303.55,9.01,16.62,-9999,789.21,993.8,26.3,261.1,26,4.1,64.7,27.9,-148.8,143.2,9.28,11.6,12.85,14.24,90.31
68823,12,36.4543515,-74.2067721,2230,6769,-7777,136.32,215.38,192.4,0.329,4.6,66.58,69.21,2.6,4.57,-0.29,10.49,303.56,8.91,16.62,-9999,788.73,993.8,26.1,260.4,25.7,4.4,64.7,27.9,-148.8,143.1,9.22,11.53,12.81,14.19,89.96
68824,12,36.4547835,-74.2053655,2234,6785,-7777,136.34,215.5,192,0.328,4.4,66.47,69.17,2.7,3.98,0.01,10.51,303.64,8.76,16.62,-9999,788.25,993.8,26.1,260.7,25.8,4.2,64.7,28.4,-148.8,143.1,9.13,11.41,12.84,14.22,88.88
68825,12,36.4552247,-74.2039296,2238,6797,-7777,136.43,215.44,191.9,0.328,3.8,66.16,69.12,3,3.83,0.17,10.47,303.63,8.6,16.57,-9999,787.9,994,26.4,261.7,26.1,3.8,64.7,28.4,-148.8,143.4,9.04,11.29,12.8,14.17,88.19
68826,12,36.4556636,-74.2025076,2242,6807,-7777,136.52,215.62,192.1,0.328,3.6,65.91,69.03,3.1,4.15,0.27,10.46,303.65,8.6,16.57,-9999,787.6,993.8,26.5,262.2,26.3,3.6,64.7,28.1,-148.8,144.1,9.04,11.29,12.79,14.16,88.26
68827,12,36.4561053,-74.2010866,2246,6826,-7777,136.51,216.69,192.8,0.33,3.8,66.05,68.91,2.9,4.39,0.27,10.38,303.63,8.5,16.57,-9999,787.03,993.8,25.8,261.4,25.5,3.9,64.7,28.1,-148.8,144.1,8.99,11.21,12.72,14.08,88.09
68828,12,36.4565482,-74.1996674,2250,6828,-7777,136.43,217.19,192.5,0.33,4.2,66.38,68.88,2.5,4.72,0.85,10.43,303.69,8.43,16.62,-9999,786.97,993.9,25.3,260,24.9,4.4,64.7,28.6,-148.8,143.7,8.94,11.16,12.77,14.13,87.39
68829,12,36.45699,-74.1982482,2254,6858,-7777,136.34,216.81,192.3,0.329,5,66.44,68.99,2.5,5.08,1.89,10.44,303.8,8.49,16.57,-9999,786.08,993.7,25.4,260.2,25,4.3,64.7,28.6,-148.8,143.4,8.99,11.2,12.78,14.15,87.67
68830,12,36.4574288,-74.1968284,2259,6864,-7777,136.23,216.38,191.9,0.327,5.5,66.32,69.08,2.8,5.08,3.09,10.46,303.84,8.2,16.52,-9999,785.9,994,25.6,261.2,25.3,3.9,64.7,30.1,-148.8,144,8.81,10.98,12.79,14.17,85.86
68831,12,36.4578603,-74.1954229,2264,6888,-7777,136.15,214.88,190.2,0.326,5.4,66.29,69.25,3,5.48,3.96,10.49,303.96,7.99,16.51,-9999,785.18,993.7,26.4,261.8,26.1,3.8,64.7,30.1,-148.8,144.1,8.7,10.83,12.82,14.2,84.51
68832,12,36.4582974,-74.1939894,2270,6902,-7777,135.88,214.19,191.8,0.326,6.2,66.6,69.41,2.8,6.26,4.2,10.42,303.93,8.14,16.47,-9999,784.76,993.8,26.4,261.2,26.1,4,64.7,31.7,-148.8,144.6,8.79,10.94,12.76,14.13,85.72
68833,12,36.4587249,-74.1925713,2277,6917,-7777,135.56,214.94,190.9,0.328,7.3,67.19,69.65,2.5,6.82,4.43,10.27,303.82,8.61,16.37,-9999,784.32,993.8,25.5,260.4,25.1,4.3,64.8,31.7,-148.8,144,9.09,11.29,12.63,13.97,89.4
68834,12,36.4591454,-74.1911555,2285,6945,-7777,135.05,214.44,189.6,0.327,8.7,67.65,69.93,2.3,7.55,4.33,10.21,303.84,8.76,16.27,-9999,783.49,993.6,25.2,259.9,24.8,4.4,64.8,33,-148.8,143.2,9.19,11.41,12.58,13.9,90.7
68835,12,36.4595602,-74.1897432,2294,6976,-7777,134.46,213.62,189.2,0.324,9.4,68.27,70.14,1.9,8.28,2.64,10.15,303.88,8.88,16.11,-9999,782.56,993.4,24.9,258.4,24.4,5,64.8,33,-148.8,142.6,9.28,11.5,12.53,13.84,91.79
68836,12,36.4599693,-74.188336,2304,7001,-7777,133.74,212.94,187.9,0.323,10.5,68.61,70.24,1.6,8.4,0.01,10,303.8,8.81,15.91,-9999,781.82,993.4,24.4,257.6,23.8,5.2,64.8,32.9,-148.8,140.7,9.24,11.45,12.41,13.68,92.28
68837,12,36.4603756,-74.1869351,2315,7037,-7777,133.21,211.38,187.9,0.322,10.7,68.11,70.25,2.1,7.68,-1.16,9.94,303.86,8.54,15.81,-9999,780.75,993.3,24.9,259.6,24.5,4.5,64.8,32.9,-148.8,140.8,9.08,11.24,12.36,13.62,90.97
68838,12,36.4607824,-74.18554,2325,7074,-7777,132.83,210,184.1,0.316,9.9,66.99,70.09,3.1,7.49,-0.99,9.99,304.03,8.44,15.65,-9999,779.66,993.2,25.6,263.3,25.4,3,64.8,30.1,-148.8,140.8,9.04,11.16,12.4,13.67,90.05
68839,12,36.4611914,-74.18415,2336,7104,-7777,132.43,209.31,184.8,0.319,10,66.32,69.8,3.5,7.55,-0.74,9.75,303.88,8.55,15.5,-9999,778.77,993.5,25.8,264.5,25.7,2.5,64.8,30.2,-148.8,141.9,9.11,11.25,12.2,13.42,92.19
68840,12,36.4616057,-74.1827663,2346,7134,-7777,132.17,209.19,185.8,0.318,9.5,66.44,69.6,3.2,7.37,-0.4,9.62,303.83,8.54,15.35,-9999,777.88,993.8,25.4,263.1,25.2,3.1,64.8,30.4,-148.8,142.2,9.12,11.24,12.09,13.28,92.97
68841,12,36.4620217,-74.1813872,2355,7169,-7777,131.89,209.31,184.9,0.319,9.4,66.79,69.44,2.7,7.49,-1.47,9.51,303.83,8.41,15.25,-9999,776.85,993.8,24.8,261,24.5,3.9,64.8,30.4,-148.8,141.9,9.05,11.14,12,13.17,92.83
68842,12,36.4624411,-74.1800121,2365,7197,-7777,131.66,208.75,184.6,0.317,9.3,67.08,69.25,2.2,7.06,-2.3,9.48,303.89,8.41,15.15,-9999,776.02,993.6,24.7,258.8,24.2,4.8,64.8,29.8,-148.7,141.3,9.06,11.14,11.98,13.14,92.99
68843,12,36.4628628,-74.1786398,2374,7221,-7777,131.64,208.5,184.4,0.318,8.3,66.65,69.11,2.5,6.63,-1.44,9.39,303.87,8.16,15.1,-9999,775.31,993.6,24.9,259.8,24.5,4.4,64.8,29.8,-148.7,141.3,8.91,10.95,11.9,13.05,92.02
68844,12,36.4632868,-74.1772688,2382,7242,-7777,131.51,208.5,182.6,0.316,8.3,65.65,68.94,3.3,7.49,-0.17,9.25,303.79,8.39,14.9,-9999,774.69,993.7,25.2,263.1,25,3,64.8,29.3,-148.7,142.6,9.06,11.13,11.8,12.92,94.31
68845,12,36.4637136,-74.1759023,2391,7273,-7777,131.19,207.25,182.6,0.315,9.2,64.96,68.79,3.8,8.27,1.25,9.21,303.85,8.61,14.79,-9999,773.78,993.7,25.8,264.8,25.7,2.3,64.8,29.4,-148.7,143.5,9.21,11.29,11.76,12.87,96.03
68846,12,36.4641416,-74.1745415,2400,7311,-7777,130.73,206.88,183.4,0.316,10.4,65.02,68.7,3.7,8.51,2.79,9.12,303.87,8.32,14.75,-9999,772.66,993.7,25.5,264.3,25.4,2.5,64.8,32.4,-148.7,144.3,9.04,11.07,11.69,12.78,94.74
68847,12,36.4645685,-74.1731841,2410,7333,-7777,130.46,206.56,182.4,0.314,10.3,65.95,68.75,2.8,8.31,3.34,9.22,304.06,7.4,14.79,-9999,772.02,993.6,24.9,260.8,24.6,4,64.8,32.4,-148.7,143.6,8.5,10.4,11.77,12.88,88.4
